Date,PM2.5
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-06,
2015-06-07,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-11,
2015-07-12,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-25,
2015-07-26,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-01,
2015-08-02,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-08,
2015-08-09,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-15,
2015-08-16,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-22,
2015-08-23,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-29,
2015-08-30,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-03,
2015-09-04,
2015-09-05,
2015-09-06,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-12,
2015-09-13,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-19,
2015-09-20,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-26,
2015-09-27,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,
2016-04-29,
2016-04-30,
2016-05-01,
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,
2016-05-08,
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,
2016-05-23,
2016-05-24,
2016-05-25,
2016-05-26,
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,
2016-06-18,
2016-06-19,
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,15.0
2016-06-24,10.0
2016-06-25,9.0
2016-06-26,13.0
2016-06-27,16.0
2016-06-28,17.0
2016-06-29,14.0
2016-06-30,18.0
2016-07-01,17.0
2016-07-02,19.0
2016-07-03,23.0
2016-07-04,26.0
2016-07-05,28.0
2016-07-06,25.0
2016-07-07,17.0
2016-07-08,14.0
2016-07-09,14.0
2016-07-10,11.0
2016-07-11,18.0
2016-07-12,26.0
2016-07-13,23.0
2016-07-14,20.0
2016-07-15,22.0
2016-07-16,21.0
2016-07-17,16.0
2016-07-18,14.0
2016-07-19,11.0
2016-07-20,13.0
2016-07-21,14.0
2016-07-22,17.0
2016-07-23,15.0
2016-07-24,21.0
2016-07-25,26.0
2016-07-26,17.0
2016-07-27,16.0
2016-07-28,18.0
2016-07-29,22.0
2016-07-30,16.0
2016-07-31,20.0
2016-08-01,16.0
2016-08-02,21.0
2016-08-03,20.0
2016-08-04,21.0
2016-08-05,31.0
2016-08-06,24.0
2016-08-07,18.0
2016-08-08,16.0
2016-08-09,22.0
2016-08-10,27.0
2016-08-11,24.0
2016-08-12,20.0
2016-08-13,20.0
2016-08-14,24.0
2016-08-15,22.0
2016-08-16,20.0
2016-08-17,21.0
2016-08-18,32.0
2016-08-19,28.0
2016-08-20,21.0
2016-08-21,25.0
2016-08-22,25.0
2016-08-23,23.0
2016-08-24,28.0
2016-08-25,25.0
2016-08-26,21.0
2016-08-27,19.0
2016-08-28,19.0
2016-08-29,18.0
2016-08-30,16.0
2016-08-31,20.0
2016-09-01,22.0
2016-09-02,20.0
2016-09-03,14.0
2016-09-04,16.0
2016-09-05,15.0
2016-09-06,16.0
2016-09-07,16.0
2016-09-08,21.0
2016-09-09,29.0
2016-09-10,23.0
2016-09-11,19.0
2016-09-12,22.0
2016-09-13,25.0
2016-09-14,20.0
2016-09-15,25.0
2016-09-16,23.0
2016-09-17,17.0
2016-09-18,18.0
2016-09-19,23.0
2016-09-20,31.0
2016-09-21,28.0
2016-09-22,31.0
2016-09-23,36.0
2016-09-24,37.0
2016-09-25,
2016-09-26,
2016-09-27,11.0
2016-09-28,16.0
2016-09-29,16.0
2016-09-30,16.0
2016-10-01,16.0
2016-10-02,22.0
2016-10-03,18.0
2016-10-04,22.0
2016-10-05,27.0
2016-10-06,26.0
2016-10-07,19.0
2016-10-08,18.0
2016-10-09,20.0
2016-10-10,19.0
2016-10-11,37.0
2016-10-12,37.0
2016-10-13,54.0
2016-10-14,48.0
2016-10-15,35.0
2016-10-16,26.0
2016-10-17,34.0
2016-10-18,60.0
2016-10-19,31.0
2016-10-20,17.0
2016-10-21,21.0
2016-10-22,23.0
2016-10-23,26.0
2016-10-24,34.0
2016-10-25,33.0
2016-10-26,26.0
2016-10-27,20.0
2016-10-28,26.0
2016-10-29,25.0
2016-10-30,23.0
2016-10-31,17.0
2016-11-01,20.0
2016-11-02,19.0
2016-11-03,30.0
2016-11-04,39.0
2016-11-05,56.0
2016-11-06,75.0
2016-11-07,81.0
2016-11-08,29.0
2016-11-09,30.0
2016-11-10,27.0
2016-11-11,25.0
2016-11-12,32.0
2016-11-13,23.0
2016-11-14,43.0
2016-11-15,38.0
2016-11-16,25.0
2016-11-17,31.0
2016-11-18,32.0
2016-11-19,43.0
2016-11-20,40.0
2016-11-21,56.0
2016-11-22,49.0
2016-11-23,55.0
2016-11-24,30.0
2016-11-25,35.0
2016-11-26,30.0
2016-11-27,16.0
2016-11-28,19.0
2016-11-29,34.0
2016-11-30,40.0
2016-12-01,
2016-12-02,
2016-12-03,37.0
2016-12-04,32.0
2016-12-05,36.0
2016-12-06,38.0
2016-12-07,56.0
2016-12-08,68.0
2016-12-09,63.0
2016-12-10,61.0
2016-12-11,80.0
2016-12-12,76.0
2016-12-13,76.0
2016-12-14,63.0
2016-12-15,26.0
2016-12-16,28.0
2016-12-17,42.0
2016-12-18,54.0
2016-12-19,60.0
2016-12-20,60.0
2016-12-21,76.0
2016-12-22,39.0
2016-12-23,26.0
2016-12-24,36.0
2016-12-25,56.0
2016-12-26,64.0
2016-12-27,34.0
2016-12-28,30.0
2016-12-29,50.0
2016-12-30,51.0
2016-12-31,50.0
2017-01-01,34.0
2017-01-02,32.0
2017-01-03,34.0
2017-01-04,37.0
2017-01-05,45.0
2017-01-06,44.0
2017-01-07,52.0
2017-01-08,49.0
2017-01-09,39.0
2017-01-10,51.0
2017-01-11,29.0
2017-01-12,19.0
2017-01-13,27.0
2017-01-14,44.0
2017-01-15,54.0
2017-01-16,42.0
2017-01-17,36.0
2017-01-18,42.0
2017-01-19,47.0
2017-01-20,36.0
2017-01-21,35.0
2017-01-22,31.0
2017-01-23,35.0
2017-01-24,46.0
2017-01-25,57.0
2017-01-26,44.0
2017-01-27,43.0
2017-01-28,45.0
2017-01-29,62.0
2017-01-30,58.0
2017-01-31,58.0
2017-02-01,54.0
2017-02-02,59.0
2017-02-03,21.0
2017-02-04,35.0
2017-02-05,57.0
2017-02-06,68.0
2017-02-07,52.0
2017-02-08,38.0
2017-02-09,47.0
2017-02-10,52.0
2017-02-11,52.0
2017-02-12,51.0
2017-02-13,62.0
2017-02-14,75.0
2017-02-15,70.0
2017-02-16,66.0
2017-02-17,60.0
2017-02-18,73.0
2017-02-19,86.0
2017-02-20,52.0
2017-02-21,37.0
2017-02-22,25.0
2017-02-23,18.0
2017-02-24,15.0
2017-02-25,16.0
2017-02-26,22.0
2017-02-27,42.0
2017-02-28,71.0
2017-03-01,67.0
2017-03-02,70.0
2017-03-03,86.0
2017-03-04,50.0
2017-03-05,38.0
2017-03-06,37.0
2017-03-07,29.0
2017-03-08,31.0
2017-03-09,29.0
2017-03-10,21.0
2017-03-11,24.0
2017-03-12,27.0
2017-03-13,40.0
2017-03-14,27.0
2017-03-15,25.0
2017-03-16,26.0
2017-03-17,25.0
2017-03-18,18.0
2017-03-19,15.0
2017-03-20,14.0
2017-03-21,30.0
2017-03-22,29.0
2017-03-23,19.0
2017-03-24,18.0
2017-03-25,21.0
2017-03-26,21.0
2017-03-27,30.0
2017-03-28,38.0
2017-03-29,31.0
2017-03-30,23.0
2017-03-31,16.0
2017-04-01,23.0
2017-04-02,30.0
2017-04-03,45.0
2017-04-04,50.0
2017-04-05,46.0
2017-04-06,33.0
2017-04-07,17.0
2017-04-08,14.0
2017-04-09,
2017-04-10,
2017-04-11,9.0
2017-04-12,7.0
2017-04-13,10.0
2017-04-14,19.0
2017-04-15,15.0
2017-04-16,16.0
2017-04-17,21.0
2017-04-18,18.0
2017-04-19,14.0
2017-04-20,24.0
2017-04-21,37.0
2017-04-22,48.0
2017-04-23,48.0
2017-04-24,40.0
2017-04-25,36.0
2017-04-26,36.0
2017-04-27,34.0
2017-04-28,33.0
2017-04-29,38.0
2017-04-30,34.0
2017-05-01,17.0
2017-05-02,18.0
2017-05-03,19.0
2017-05-04,21.0
2017-05-05,24.0
2017-05-06,42.0
2017-05-07,19.0
2017-05-08,20.0
2017-05-09,17.0
2017-05-10,26.0
2017-05-11,28.0
2017-05-12,21.0
2017-05-13,24.0
2017-05-14,16.0
2017-05-15,10.0
2017-05-16,19.0
2017-05-17,15.0
2017-05-18,16.0
2017-05-19,31.0
2017-05-20,33.0
2017-05-21,23.0
2017-05-22,25.0
2017-05-23,24.0
2017-05-24,22.0
2017-05-25,17.0
2017-05-26,24.0
2017-05-27,26.0
2017-05-28,21.0
2017-05-29,19.0
2017-05-30,22.0
2017-05-31,24.0
2017-06-01,15.0
2017-06-02,21.0
2017-06-03,11.0
2017-06-04,14.0
2017-06-05,16.0
2017-06-06,14.0
2017-06-07,15.0
2017-06-08,15.0
2017-06-09,15.0
2017-06-10,18.0
2017-06-11,27.0
2017-06-12,30.0
2017-06-13,27.0
2017-06-14,
2017-06-15,32.0
2017-06-16,28.0
2017-06-17,23.0
2017-06-18,18.0
2017-06-19,20.0
2017-06-20,23.0
2017-06-21,26.0
2017-06-22,20.0
2017-06-23,19.0
2017-06-24,19.0
2017-06-25,20.0
2017-06-26,19.0
2017-06-27,21.0
2017-06-28,15.0
2017-06-29,20.0
2017-06-30,18.0
2017-07-01,19.0
2017-07-02,23.0
2017-07-03,20.0
2017-07-04,22.0
2017-07-05,19.0
2017-07-06,18.0
2017-07-07,12.0
2017-07-08,21.0
2017-07-09,17.0
2017-07-10,20.0
2017-07-11,22.0
2017-07-12,21.0
2017-07-13,21.0
2017-07-14,24.0
2017-07-15,26.0
2017-07-16,20.0
2017-07-17,20.0
2017-07-18,20.0
2017-07-19,19.0
2017-07-20,25.0
2017-07-21,24.0
2017-07-22,20.0
2017-07-23,22.0
2017-07-24,25.0
2017-07-25,21.0
2017-07-26,21.0
2017-07-27,23.0
2017-07-28,20.0
2017-07-29,26.0
2017-07-30,27.0
2017-07-31,28.0
2017-08-01,31.0
2017-08-02,28.0
2017-08-03,30.0
2017-08-04,22.0
2017-08-05,20.0
2017-08-06,22.0
2017-08-07,22.0
2017-08-08,21.0
2017-08-09,22.0
2017-08-10,22.0
2017-08-11,19.0
2017-08-12,14.0
2017-08-13,15.0
2017-08-14,19.0
2017-08-15,14.0
2017-08-16,19.0
2017-08-17,16.0
2017-08-18,23.0
2017-08-19,
2017-08-20,
2017-08-21,
2017-08-22,20.0
2017-08-23,18.0
2017-08-24,21.0
2017-08-25,20.0
2017-08-26,18.0
2017-08-27,13.0
2017-08-28,21.0
2017-08-29,30.0
2017-08-30,28.0
2017-08-31,23.0
2017-09-01,22.0
2017-09-02,22.0
2017-09-03,16.0
2017-09-04,15.0
2017-09-05,16.0
2017-09-06,20.0
2017-09-07,15.0
2017-09-08,16.0
2017-09-09,16.0
2017-09-10,24.0
2017-09-11,33.0
2017-09-12,30.0
2017-09-13,32.0
2017-09-14,26.0
2017-09-15,21.0
2017-09-16,18.0
2017-09-17,11.0
2017-09-18,18.0
2017-09-19,24.0
2017-09-20,31.0
2017-09-21,42.0
2017-09-22,30.0
2017-09-23,28.0
2017-09-24,28.0
2017-09-25,19.0
2017-09-26,15.0
2017-09-27,23.0
2017-09-28,19.0
2017-09-29,26.0
2017-09-30,34.0
2017-10-01,36.0
2017-10-02,28.0
2017-10-03,28.0
2017-10-04,24.0
2017-10-05,23.0
2017-10-06,32.0
2017-10-07,33.0
2017-10-08,38.0
2017-10-09,26.0
2017-10-10,31.0
2017-10-11,23.0
2017-10-12,47.0
2017-10-13,55.0
2017-10-14,23.0
2017-10-15,29.0
2017-10-16,24.0
2017-10-17,28.0
2017-10-18,33.0
2017-10-19,28.0
2017-10-20,22.0
2017-10-21,41.0
2017-10-22,27.0
2017-10-23,26.0
2017-10-24,26.0
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,53.0
2017-10-29,61.0
2017-10-30,
2017-10-31,
2017-11-01,58.0
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,42.0
2017-11-09,36.0
2017-11-10,30.0
2017-11-11,26.0
2017-11-12,32.0
2017-11-13,36.0
2017-11-14,48.0
2017-11-15,43.0
2017-11-16,27.0
2017-11-17,40.0
2017-11-18,56.0
2017-11-19,45.0
2017-11-20,28.0
2017-11-21,24.0
2017-11-22,34.0
2017-11-23,23.0
2017-11-24,26.0
2017-11-25,35.0
2017-11-26,35.0
2017-11-27,35.0
2017-11-28,42.0
2017-11-29,41.0
2017-11-30,40.0
2017-12-01,42.0
2017-12-02,42.0
2017-12-03,35.0
2017-12-04,35.0
2017-12-05,32.0
2017-12-06,47.0
2017-12-07,53.0
2017-12-08,50.0
2017-12-09,37.0
2017-12-10,60.0
2017-12-11,88.0
2017-12-12,44.0
2017-12-13,33.0
2017-12-14,36.0
2017-12-15,44.0
2017-12-16,42.0
2017-12-17,20.0
2017-12-18,38.0
2017-12-19,48.0
2017-12-20,55.0
2017-12-21,57.0
2017-12-22,69.0
2017-12-23,75.0
2017-12-24,67.0
2017-12-25,39.0
2017-12-26,70.0
2017-12-27,52.0
2017-12-28,37.0
2017-12-29,31.0
2017-12-30,31.0
2017-12-31,28.0
2018-01-01,31.0
2018-01-02,37.0
2018-01-03,50.0
2018-01-04,53.0
2018-01-05,58.0
2018-01-06,52.0
2018-01-07,20.0
2018-01-08,16.0
2018-01-09,21.0
2018-01-10,21.0
2018-01-11,44.0
2018-01-12,50.0
2018-01-13,58.0
2018-01-14,62.0
2018-01-15,72.0
2018-01-16,77.0
2018-01-17,99.0
2018-01-18,73.0
2018-01-19,76.0
2018-01-20,65.0
2018-01-21,87.0
2018-01-22,105.0
2018-01-23,78.0
2018-01-24,72.0
2018-01-25,35.0
2018-01-26,24.0
2018-01-27,21.0
2018-01-28,23.0
2018-01-29,24.0
2018-01-30,24.0
2018-01-31,24.0
2018-02-01,43.0
2018-02-02,60.0
2018-02-03,64.0
2018-02-04,74.0
2018-02-05,79.0
2018-02-06,61.0
2018-02-07,95.0
2018-02-08,80.0
2018-02-09,55.0
2018-02-10,50.0
2018-02-11,53.0
2018-02-12,64.0
2018-02-13,60.0
2018-02-14,94.0
2018-02-15,68.0
2018-02-16,54.0
2018-02-17,51.0
2018-02-18,47.0
2018-02-19,43.0
2018-02-20,20.0
2018-02-21,26.0
2018-02-22,33.0
2018-02-23,38.0
2018-02-24,48.0
2018-02-25,48.0
2018-02-26,55.0
2018-02-27,32.0
2018-02-28,38.0
2018-03-01,27.0
2018-03-02,27.0
2018-03-03,19.0
2018-03-04,18.0
2018-03-05,14.0
2018-03-06,17.0
2018-03-07,19.0
2018-03-08,29.0
2018-03-09,32.0
2018-03-10,47.0
2018-03-11,65.0
2018-03-12,87.0
2018-03-13,45.0
2018-03-14,33.0
2018-03-15,26.0
2018-03-16,
2018-03-17,20.0
2018-03-18,16.0
2018-03-19,16.0
2018-03-20,25.0
2018-03-21,25.0
2018-03-22,38.0
2018-03-23,48.0
2018-03-24,50.0
2018-03-25,37.0
2018-03-26,29.0
2018-03-27,42.0
2018-03-28,32.0
2018-03-29,28.0
2018-03-30,29.0
2018-03-31,30.0
2018-04-01,42.0
2018-04-02,42.0
2018-04-03,45.0
2018-04-04,23.0
2018-04-05,21.0
2018-04-06,36.0
2018-04-07,15.0
2018-04-08,24.0
2018-04-09,45.0
2018-04-10,56.0
2018-04-11,18.0
2018-04-12,10.0
2018-04-13,10.0
2018-04-14,12.0
2018-04-15,12.0
2018-04-16,18.0
2018-04-17,13.0
2018-04-18,25.0
2018-04-19,16.0
2018-04-20,14.0
2018-04-21,16.0
2018-04-22,14.0
2018-04-23,21.0
2018-04-24,16.0
2018-04-25,22.0
2018-04-26,19.0
2018-04-27,21.0
2018-04-28,18.0
2018-04-29,21.0
2018-04-30,17.0
2018-05-01,10.0
2018-05-02,12.0
2018-05-03,18.0
2018-05-04,18.0
2018-05-05,14.0
2018-05-06,13.0
2018-05-07,17.0
2018-05-08,20.0
2018-05-09,17.0
2018-05-10,15.0
2018-05-11,18.0
2018-05-12,26.0
2018-05-13,20.0
2018-05-14,17.0
2018-05-15,23.0
2018-05-16,15.0
2018-05-17,12.0
2018-05-18,14.0
2018-05-19,17.0
2018-05-20,19.0
2018-05-21,19.0
2018-05-22,25.0
2018-05-23,27.0
2018-05-24,13.0
2018-05-25,14.0
2018-05-26,19.0
2018-05-27,16.0
2018-05-28,21.0
2018-05-29,12.0
2018-05-30,12.0
2018-05-31,20.0
2018-06-01,16.0
2018-06-02,15.0
2018-06-03,12.0
2018-06-04,12.0
2018-06-05,13.0
2018-06-06,17.0
2018-06-07,15.0
2018-06-08,11.0
2018-06-09,12.0
2018-06-10,12.0
2018-06-11,10.0
2018-06-12,9.0
2018-06-13,11.0
2018-06-14,12.0
2018-06-15,15.0
2018-06-16,16.0
2018-06-17,16.0
2018-06-18,23.0
2018-06-19,23.0
2018-06-20,13.0
2018-06-21,16.0
2018-06-22,21.0
2018-06-23,24.0
2018-06-24,17.0
2018-06-25,13.0
2018-06-26,18.0
2018-06-27,18.0
2018-06-28,19.0
2018-06-29,21.0
2018-06-30,18.0
2018-07-01,13.0
2018-07-02,12.0
2018-07-03,14.0
2018-07-04,11.0
2018-07-05,14.0
2018-07-06,13.0
2018-07-07,17.0
2018-07-08,23.0
2018-07-09,21.0
2018-07-10,23.0
2018-07-11,14.0
2018-07-12,15.0
2018-07-13,15.0
2018-07-14,23.0
2018-07-15,19.0
2018-07-16,21.0
2018-07-17,23.0
2018-07-18,16.0
2018-07-19,13.0
2018-07-20,16.0
2018-07-21,19.0
2018-07-22,19.0
2018-07-23,21.0
2018-07-24,24.0
2018-07-25,20.0
2018-07-26,20.0
2018-07-27,21.0
2018-07-28,15.0
2018-07-29,17.0
2018-07-30,19.0
2018-07-31,20.0
2018-08-01,18.0
2018-08-02,22.0
2018-08-03,16.0
2018-08-04,15.0
2018-08-05,14.0
2018-08-06,16.0
2018-08-07,18.0
2018-08-08,28.0
2018-08-09,17.0
2018-08-10,17.0
2018-08-11,13.0
2018-08-12,11.0
2018-08-13,14.0
2018-08-14,13.0
2018-08-15,13.0
2018-08-16,14.0
2018-08-17,14.0
2018-08-18,9.0
2018-08-19,8.0
2018-08-20,11.0
2018-08-21,22.0
2018-08-22,20.0
2018-08-23,23.0
2018-08-24,17.0
2018-08-25,15.0
2018-08-26,13.0
2018-08-27,16.0
2018-08-28,19.0
2018-08-29,23.0
2018-08-30,13.0
2018-08-31,13.0
2018-09-01,17.0
2018-09-02,15.0
2018-09-03,15.0
2018-09-04,12.0
2018-09-05,
2018-09-06,
2018-09-07,19.0
2018-09-08,25.0
2018-09-09,34.0
2018-09-10,35.0
2018-09-11,17.0
2018-09-12,19.0
2018-09-13,17.0
2018-09-14,17.0
2018-09-15,17.0
2018-09-16,16.0
2018-09-17,15.0
2018-09-18,12.0
2018-09-19,11.0
2018-09-20,21.0
2018-09-21,27.0
2018-09-22,27.0
2018-09-23,20.0
2018-09-24,21.0
2018-09-25,19.0
2018-09-26,15.0
2018-09-27,13.0
2018-09-28,18.0
2018-09-29,23.0
2018-09-30,16.0
2018-10-01,15.0
2018-10-02,21.0
2018-10-03,38.0
2018-10-04,38.0
2018-10-05,15.0
2018-10-06,21.0
2018-10-07,25.0
2018-10-08,30.0
2018-10-09,26.0
2018-10-10,32.0
2018-10-11,27.0
2018-10-12,19.0
2018-10-13,33.0
2018-10-14,33.0
2018-10-15,19.0
2018-10-16,15.0
2018-10-17,17.0
2018-10-18,24.0
2018-10-19,30.0
2018-10-20,22.0
2018-10-21,13.0
2018-10-22,14.0
2018-10-23,20.0
2018-10-24,25.0
2018-10-25,36.0
2018-10-26,26.0
2018-10-27,23.0
2018-10-28,15.0
2018-10-29,26.0
2018-10-30,23.0
2018-10-31,27.0
2018-11-01,36.0
2018-11-02,44.0
2018-11-03,50.0
2018-11-04,44.0
2018-11-05,44.0
2018-11-06,37.0
2018-11-07,27.0
2018-11-08,20.0
2018-11-09,20.0
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,52.0
2018-11-14,47.0
2018-11-15,49.0
2018-11-16,26.0
2018-11-17,24.0
2018-11-18,32.0
2018-11-19,38.0
2018-11-20,40.0
